;Unnamed: 0;channel_id;video_id;title;duration;view_count;datapoint_0;datapoint_1;datapoint_2;datapoint_3;datapoint_4;datapoint_5;datapoint_6;datapoint_7;datapoint_8;datapoint_9;datapoint_10;datapoint_11;datapoint_12;datapoint_13;datapoint_14;datapoint_15;datapoint_16;datapoint_17;datapoint_18;datapoint_19;datapoint_20;datapoint_21;datapoint_22;datapoint_23;datapoint_24;datapoint_25;datapoint_26;datapoint_27;datapoint_28;datapoint_29;datapoint_30;datapoint_31;datapoint_32;datapoint_33;datapoint_34;datapoint_35;datapoint_36;datapoint_37;datapoint_38;datapoint_39;datapoint_40;datapoint_41;datapoint_42;datapoint_43;datapoint_44;datapoint_45;datapoint_46;datapoint_47;datapoint_48;datapoint_49;datapoint_50;datapoint_51;datapoint_52;datapoint_53;datapoint_54;datapoint_55;datapoint_56;datapoint_57;datapoint_58;datapoint_59;datapoint_60;datapoint_61;datapoint_62;datapoint_63;datapoint_64;datapoint_65;datapoint_66;datapoint_67;datapoint_68;datapoint_69;datapoint_70;datapoint_71;datapoint_72;datapoint_73;datapoint_74;datapoint_75;datapoint_76;datapoint_77;datapoint_78;datapoint_79;datapoint_80;datapoint_81;datapoint_82;datapoint_83;datapoint_84;datapoint_85;datapoint_86;datapoint_87;datapoint_88;datapoint_89;datapoint_90;datapoint_91;datapoint_92;datapoint_93;datapoint_94;datapoint_95;datapoint_96;datapoint_97;datapoint_98;datapoint_99
79;79;UCy-unM_4IUeSvmyaLrFPyWg;oRNerlRn2w4;Mini Vandals - Kind of a Party;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
80;80;UCy-unM_4IUeSvmyaLrFPyWg;W_-Kckan-MQ;Telecasted - Cattle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
81;81;UCy-unM_4IUeSvmyaLrFPyWg;Vh9yALTr2Ek;Telecasted - Sailing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
82;82;UCy-unM_4IUeSvmyaLrFPyWg;dMIoakpsiPI;DivKid - Icelandic Arpeggios;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
83;83;UCy-unM_4IUeSvmyaLrFPyWg;qsfDwtKbxww;DivKid - Rinse Repeat;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
84;84;UCy-unM_4IUeSvmyaLrFPyWg;CmEPD2g5j0M;Telecasted - Seasons;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
85;85;UCy-unM_4IUeSvmyaLrFPyWg;2PLhpKYRPAY;Yung Logos - Good Days;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
86;86;UCy-unM_4IUeSvmyaLrFPyWg;j9LDS12bKT8;Yung Logos - Escapism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
87;87;UCy-unM_4IUeSvmyaLrFPyWg;SK-7EqL3x80;Mini Vandals - Down With Your Getup;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
88;88;UCy-unM_4IUeSvmyaLrFPyWg;OEIJmuCNIKM;Mini Vandals - Zula;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
89;89;UCy-unM_4IUeSvmyaLrFPyWg;_2cTy-Rsg0s;Yung Logos - El Secreto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
90;90;UCy-unM_4IUeSvmyaLrFPyWg;sc9Ap2uCDV0;Yung Logos - Metro;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
91;91;UCy-unM_4IUeSvmyaLrFPyWg;93Hzzjw64WQ;DivKid - Digifunk;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
92;92;UCy-unM_4IUeSvmyaLrFPyWg;dFBP_9MZLjk;NEFFEX - Til I Hear'em Say;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93;93;UCy-unM_4IUeSvmyaLrFPyWg;r8rdzFrGeZg;Telecasted - Sunshine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
94;94;UCy-unM_4IUeSvmyaLrFPyWg;7u6NA544iBM;An Jone - Time to Spare;135.0;56539;0.06951221930318267;0.0;0.0029157420921923243;0.012457454308588294;0.022604957121933424;0.030924240016709275;0.040636428824131925;0.04803445209639621;0.03278619329849492;0.034031171153294286;0.041919127860194756;0.05723603184263241;0.0685692213374381;0.075022973488328;0.07905888735678229;0.07193936950902642;0.06535470328916022;0.06657461786536277;0.06988075050925041;0.12024441978649464;0.13363661759312842;0.14569053943777646;0.14910853090398263;0.14176025539880724;0.14007181955083353;0.14461828987073752;0.15279333791118713;0.15249060044192284;0.10899509021209894;0.10344059629180376;0.11031558408305672;0.11083790407164798;0.11187391605200037;0.11581590049642705;0.12362035502912756;0.12584644134298706;0.12644686574678576;0.1334745375160901;0.13371458522302027;0.13403735648004622;0.13368929046158168;0.13467776428378947;0.14302328891526578;0.15839065615721237;0.16449717352347867;0.17390400489674596;0.17793323732863056;0.18399068033243862;0.18899283514834206;0.19767853433776755;0.20372793857379728;0.2137819959726931;0.2160205192283248;0.22211588333039606;0.22294810623439953;0.22322428630854274;0.23357929244565268;0.23531078410219824;0.2291471956934848;0.2859224030688354;0.2952799075529079;0.3075991297781353;0.3156229143034263;0.31182036670533253;0.31423515362303556;0.30913752265684347;0.30222923290221565;0.40410356893774463;0.398536659119572;0.46185054128290515;0.680776743621752;0.8927049250389376;0.9770451513017361;1.0;0.9347448185498859;0.7565925090163751;0.690365857210977;0.7043575219242003;0.7559472190290596;0.7791540894103424;0.7876429440086724;0.6778624167314788;0.3446112159655315;0.26432326519932253;0.23401022932147597;0.22764756566882813;0.22308125095621484;0.21859570271148954;0.20894137409256555;0.20884726579543295;0.2067382256239374;0.20394824710749168;0.2002089785007838;0.19530004813843524;0.18900952295684523;0.18838144687540068;0.18668692934185646;0.18444832191064592;0.1832862780448894;0.17695490666367183
104;104;UCy-unM_4IUeSvmyaLrFPyWg;Yxu0VG2WRks;Aakash Gandhi - Alone;151.0;61054;0.073776485036025;0.0;0.018802433427015618;0.04452162348772958;0.07076780140079425;0.08027001138118903;0.09102776931266407;0.07255823723627679;0.07964045168411826;0.09232203170652864;0.1028956460337639;0.11678064522433206;0.12645308446679984;0.13262373807345162;0.11606318517063698;0.1198992578769891;0.12697671516267295;0.14807691505491252;0.15577326056580001;0.17951064258603563;0.19839714778271386;0.17866572487236948;0.19237566620984575;0.19968226728234154;0.20986950861343495;0.2195593764980418;0.23328563218742202;0.24950246941001875;0.2532049130027899;0.26896131978592597;0.2866173914191309;0.30946268410574695;0.32362405584616943;0.3373003970473252;0.3477272393505139;0.37003190127228514;0.3911995871526107;0.4121967580554184;0.4513653169678574;0.4865031166697876;0.5002338580916529;0.508041204052885;0.5761778804931151;0.5961793902135261;0.6032821618876282;0.6850875223550907;0.7223125305251239;0.7455988535724917;0.7621414349738219;0.8421075879793569;0.8257550644919759;0.7902461775702061;0.8452817722860475;0.9041839541177568;0.8981378724450825;0.8952900894626487;0.9695591907830026;0.955917764009214;0.9672471814028503;0.9798882612609456;1.0;0.9691708463502909;0.9355639671452382;0.9466110976793106;0.9201112187369446;0.8959920351676856;0.8494984751080991;0.7863371902823149;0.7331356030073036;0.6758281705028631;0.6302620999205196;0.5687848219269919;0.5531367584405629;0.5470024478385027;0.5229170929779201;0.5043933606816348;0.496578928977369;0.5131943106740604;0.4928819425495955;0.4850654536941264;0.47761793776420464;0.4821757276843809;0.47329254878691224;0.4564851663112462;0.4484973624750135;0.44722610017446357;0.43517153698166433;0.4171975783444607;0.3939421125651424;0.33601124895992435;0.2989195556164828;0.2878392820908016;0.27115484297107717;0.26327981102094755;0.2448504505361136;0.23207817014571888;0.21845331486773462;0.20998459479464174;0.19912489359242544;0.2071110688506222
180;180;UCy-unM_4IUeSvmyaLrFPyWg;P70d8BAMxxc;Nico Staf - Snake on the Beach;149.0;62432;0.531513165184848;0.17333983995807437;0.1898390437065315;0.20790745294951263;0.1783861483044489;0.15262886594925115;0.08760829517830883;0.028362771384579183;0.017217170374783087;0.01673718989465731;0.014081765526529318;0.0;0.018087364630766163;0.03450072635876938;0.05359164099130165;0.06840640384812743;0.09184277850245255;0.12443619203127188;0.15334766761468657;0.1846390881640137;0.208426179244318;0.2576123209018556;0.30443663794215636;0.33654121957628946;0.3306144459928853;0.32199951450826175;0.32648384153396015;0.32070704097461755;0.3004727072894823;0.27077520939231947;0.24933741734260995;0.2603153424992236;0.2878556003609707;0.3183149879416177;0.34438824909584054;0.38329322222970974;0.433111989516585;0.4803705268938123;0.5378900248482588;0.6482399421418101;0.6953875863252993;0.7342718504892536;0.7988881788272995;0.8234967813835045;0.870748638447856;0.9025579502528791;0.9099500504655886;0.8665699357362252;0.8321193952279352;0.7905264312006685;0.7573937494149507;0.7078114652038786;0.6826712767505823;0.6834677370531987;0.6876683177894979;0.6793219348824812;0.6789875852230477;0.6877616751619371;0.6984202813630878;0.7114395431267221;0.7277547042554512;0.7283896679942954;0.7250127698355816;0.7332676324561999;0.7698886066178352;0.78782424464241;0.8248017805037908;0.8851208305766605;0.9184729606403481;0.9545780476401502;0.9713878859373318;1.0;0.9780508299996484;0.945187698838469;0.9467655887397314;0.9389122129229484;0.9143851101838281;0.8713603880994568;0.8587118837004291;0.7997278941557867;0.7403961943259594;0.7150509202673762;0.6779933876593077;0.6584254151835328;0.634866289780115;0.6247521290783414;0.5927843268503402;0.5624518652143332;0.5402625379660969;0.5080712792724004;0.4774944851929613;0.4559833767094399;0.4230641309201037;0.40091171240050616;0.37136418752740497;0.3474728835662383;0.3230311218241062;0.3069676414829727;0.28282949996104545;0.23674886875164242
220;220;UCy-unM_4IUeSvmyaLrFPyWg;fb25dXxzqxE;Patrick Patrikios - Come Vibe With Me;193.0;60794;0.02704515951307955;0.0;0.19180054698429447;0.2846847998502005;0.35485313525708084;0.3354532425653888;0.3823529146988976;0.5098420713384191;0.5819450170955098;0.6822897630394898;0.8049892061525831;0.8361443998926917;0.8369705928423918;0.9963229800021246;0.9423060303308013;0.9207239619811707;0.8858834210464721;0.8127751350806343;0.6229033469029129;0.5395976208523808;0.5142521097065406;0.4502373476123001;0.42443001463786145;0.4182521349131901;0.41805520796386086;0.4249690318305969;0.4221821216436896;0.4213451258441977;0.4380384545443088;0.4633956687774235;0.4678599464538745;0.48578142413968806;0.49558073419768134;0.51546225394259;0.559378989177345;0.564436523354861;0.5735644813101696;0.566995898518029;0.5671268830717543;0.6027375771728583;0.5789663563247985;0.5550972346505008;0.5455045290947752;0.5267555081030376;0.5191021391443063;0.5114361668608178;0.5062215412425798;0.5148280366360646;0.5171360204822032;0.5235747440174718;0.5261264671620374;0.5360981726979577;0.534450738104712;0.5577295290497634;0.581850942278573;0.6144255854694468;0.6471006051396359;0.6799914567462897;0.7121164313145808;0.7257714585107551;0.7128874847184687;0.728036681076468;0.7323735751491244;0.7384749346877706;0.7297286774251047;0.7283303835551819;0.7456847116269272;0.7598533243069522;0.7667144842809533;0.7792536671173855;0.7903560709315117;0.8301445421302139;0.8542400735313976;0.9003295319305232;0.9576870378405824;0.9795139707854932;1.0;0.9723215234178776;0.9197273990878794;0.8493659627409711;0.7831474192892085;0.718159950594967;0.6767843607143564;0.6401550479016365;0.6299857402382748;0.6184338928609368;0.5960981006789591;0.6087466623695331;0.6157687397935575;0.6178608917032313;0.6079634557596294;0.5756037442677379;0.5272918245833251;0.49131968513293806;0.44607982585806133;0.4254522342994082;0.3922278447054333;0.3795403477437348;0.35831724909031004;0.3612812810019283
241;241;UCy-unM_4IUeSvmyaLrFPyWg;7EltpxL_zwU;DJ Freedem - Street Rhapsody;169.0;134800;0.07189443635744938;0.0;0.17616396874199775;0.3493938086757408;0.4381140207454468;0.5355809989068104;0.5751662712050567;0.6479928168527109;0.6807624110289496;0.7030902250858014;0.6630899876057275;0.6261927710128072;0.5351883756003598;0.4788509151653994;0.4715212176728296;0.4768470208046606;0.4834702150772662;0.4854259884756545;0.4622015309027977;0.46455523966192214;0.4740111650006867;0.4825409180510948;0.4946833367262778;0.514259506663269;0.5133533326969284;0.533719748827325;0.5535958935945531;0.5790539137575488;0.607050002210752;0.6335195000044528;0.6692347845188614;0.7104667936455957;0.776757950153245;0.8336683312665797;0.8727739563102284;0.8976310893914058;0.9043322458724947;0.9069371835519426;0.893008664741724;0.8788523525447943;0.8708973950154495;0.8489025217727825;0.8358898636161309;0.8359796998283113;0.8460696344697328;0.8580642530462679;0.869128637175287;0.8786250278687554;0.8819775590704343;0.8923198162904143;0.8927732157473662;0.8666650938819664;0.8611633680111528;0.8669870981137989;0.8725950650703215;0.8796986877819782;0.8904316934657202;0.9155514607602456;0.9291193848266169;0.9558179259021548;0.9864984766121968;1.0;0.989519160657926;0.9946221699835498;0.9907014052102191;0.9980475075763174;0.9963884280334603;0.9897578906269896;0.9897357049885033;0.9868139188946178;0.9716675335210155;0.958273657350938;0.9597519708111991;0.9582275674681672;0.957443414513501;0.9644154857631477;0.9658388038378655;0.9669919883284793;0.9672332180877948;0.9667479463051304;0.9664512524495992;0.9733205198251335;0.9730811649085069;0.974406209978944;0.970723393990223;0.9693833501782742;0.9613673040246467;0.9548780047674125;0.9460551513099604;0.9334301168792556;0.9229500587216354;0.9142935975528304;0.9142878167878726;0.9115019567889382;0.9067912582959836;0.9054676193575633;0.9067025157420385;0.9070149895235353;0.9143531238082054;0.9361480138307146
249;249;UCy-unM_4IUeSvmyaLrFPyWg;CskQGX4Gc94;RAGE - Book The Rental Wit It;152.0;55535;0.0;0.020747844867958134;0.08374630221515222;0.12121302025295051;0.14473885525744887;0.15966927386972962;0.1686683519233038;0.14623908131405464;0.16503681457131011;0.18297371009771823;0.20693910242617214;0.2186212420304288;0.23702381922762053;0.23730870624235192;0.23977816581770978;0.25524058953942674;0.2773231050102548;0.2972085932899919;0.32194176802086305;0.3372555968628507;0.3365230013229248;0.34470295959484987;0.35794861097961744;0.35873386024183246;0.3762435518175913;0.39604307276997563;0.39703934194998;0.40740959381197256;0.42118259247689693;0.43582154235916015;0.442525171263826;0.4607998606701503;0.47181643697324127;0.4722941682458564;0.4818857525609201;0.49423679695256456;0.5058893694666128;0.5158271520057272;0.5272808554609757;0.5435177445575543;0.5442120648916624;0.5537896757188878;0.5607114125424204;0.5723285450510817;0.5790895867644743;0.590871667183922;0.5990988112915907;0.6004831991591606;0.6082217774782817;0.6152431513455304;0.6194004664917281;0.6329641666105533;0.6474075889202392;0.647734244512748;0.6592860661543392;0.669376139459459;0.6793634367489567;0.6832552556262275;0.6930806427196863;0.6998835036394354;0.697999614210227;0.7087918046506401;0.7179636780447648;0.7278429339464116;0.7361697150977967;0.7447215909119675;0.7524716112899706;0.7492860610914813;0.757930080919658;0.7600699484449179;0.762935627280501;0.7720665927826935;0.782468234363743;0.7847229275064564;0.7883044944508546;0.799896818955745;0.8028252772294422;0.8124904754985522;0.8105796516652499;0.8181558135025407;0.8221714698843491;0.8264657859656566;0.8310946556978163;0.8329999103874149;0.8376408297214061;0.8414731093896269;0.8450164011282073;0.8517004874013312;0.8545247520591909;0.8622118917419218;0.8746515361470335;0.8729665157766247;0.865990910144904;0.8691476020532927;0.8879866988596925;0.9016907413998498;0.9176062402761486;0.9454904365145463;0.9770421670246952;1.0
266;266;UCy-unM_4IUeSvmyaLrFPyWg;7r6_Ulqzs2g;Causmic - Much Higher;171.0;510853;0.0;0.021047530159862916;0.22997306548827623;0.3544627010934906;0.43586963323529687;0.5071732609398987;0.5290957965918456;0.6145640749799289;0.7340718244769872;0.8299009028320514;0.9059707275247277;1.0;0.9807871587751521;0.9724192197645793;0.9985495572381674;0.9892605457999869;0.9572916902437952;0.9215810278784845;0.8474337654660417;0.8040174095736679;0.7960558182140142;0.7763546142160432;0.7559453640819033;0.7452362661284202;0.7157180117723654;0.6843677313099386;0.6806317827238341;0.6837906963430043;0.6847141653163906;0.6943631911871023;0.7044912599306866;0.7076456467411637;0.7147956079304363;0.7269642022631381;0.7369122637904567;0.7503805847837983;0.7607504383681654;0.7672551961772432;0.7741923973579414;0.7814832221824277;0.7895736944484018;0.809170781846432;0.817382679098526;0.82271446089037;0.8369275750551538;0.8519925281028278;0.8661438646430945;0.8867163461730493;0.8970880637374664;0.9004123390153659;0.9220619347314072;0.9290553215964723;0.9279787399761145;0.9284218346623068;0.926873133523548;0.91396693565674;0.9058447757299146;0.8971647532023843;0.8928190168570367;0.8810333372831958;0.87099314188483;0.8621243248065122;0.8501498506818839;0.8369289064694754;0.8292154907393476;0.8298090352438685;0.828439009907054;0.8293393122712464;0.8371480572667928;0.8370130518545936;0.8393411629371532;0.8483015813207896;0.8469555214417619;0.8471539021756641;0.8561875483469825;0.8537401425412172;0.8543326219142808;0.8594300747855425;0.8576821940642887;0.8595672104606561;0.8643983804676193;0.8639110828259535;0.8596415033797953;0.8615116079357619;0.8543259648426734;0.8503775225308589;0.853078429623436;0.8489864608477647;0.8394431492741795;0.8341558367206733;0.8037607128924843;0.7504628661888665;0.6779857299013022;0.6123704367438398;0.5668461856976811;0.5356101405840382;0.5183361048941459;0.5042566647272398;0.5035965495066445;0.5173950612517159
270;270;UCy-unM_4IUeSvmyaLrFPyWg;bVwdbrT9Re0;Causmic - The High Line;175.0;98100;0.30898494216385686;0.14007170880658049;0.22135530499357306;0.25641320763051106;0.15403176408508737;0.07429873983179287;0.0;0.0064003442478673305;0.09280459579768725;0.07040536991209678;0.10890290148833691;0.12641784161463396;0.12150490019677414;0.12214814848823986;0.1384099972468403;0.15030779501989985;0.1445494325150533;0.1372689954165195;0.13218807801115165;0.1338782869109026;0.13900543333451018;0.14196329890907433;0.14293078360244058;0.1450991145401503;0.14871621858029735;0.15212845840947797;0.16071391536195026;0.18103663507208798;0.18994680338212763;0.19293237470392452;0.2046876857769301;0.21370677725323323;0.22472020757462463;0.2381833009070545;0.2509087880888718;0.2801665321222808;0.29607865519152665;0.304788867165824;0.3186702381221899;0.34239158226572536;0.360658535531196;0.3595852940426786;0.35235013605105076;0.34961755778112746;0.35385273746239737;0.3618908871681069;0.37387259377564264;0.3811590469792899;0.38672552739473043;0.3949414688383962;0.39198455317516573;0.4037101003597156;0.41604533230194074;0.4260832036836295;0.43086442406321723;0.43991802898464455;0.4486027516714877;0.45432770896109936;0.46040429176273306;0.46984941847219747;0.48038203534018464;0.4931675252545802;0.5012462045105273;0.5111558378621676;0.5226543562379649;0.5281598840094934;0.5395152824110143;0.5495300392835832;0.55889347361835;0.5687761928155356;0.5770402631001085;0.5894095335317909;0.6022914394465563;0.6106550921026114;0.618467162910902;0.622869052031235;0.6325426324164525;0.6413893149856904;0.6519539122019119;0.6591927115203189;0.6681180784116976;0.6731169868052567;0.6756928297051206;0.6842518474588051;0.6950773536546809;0.7013306199643815;0.7067691789868847;0.7119998657458648;0.7206147699496817;0.7263615751999682;0.729053623919654;0.7254563096989588;0.7361394875133364;0.7543320310576677;0.7781276266037868;0.8129915890100958;0.8494998479350273;0.8865414820738274;0.9373427401997252;1.0
271;271;UCy-unM_4IUeSvmyaLrFPyWg;lf4Z-6piuq0;Causmic - Flight To Tunisia;177.0;153555;0.0;0.049695424160579794;0.20507922554644328;0.28006817851994814;0.32672652990912304;0.35514688292902363;0.35809718994769446;0.38319900173241983;0.39665140289093714;0.40463765210244546;0.4206777355278524;0.4188428977119536;0.41688456119690775;0.4340437328345856;0.45184274535165375;0.46934454671363174;0.49082246333671953;0.4988892355095764;0.5076153007378799;0.5261315104623755;0.5393579949529294;0.5518827535016632;0.5631727060094015;0.5639881593247218;0.5781013011424851;0.5922175191183224;0.6022520372309221;0.614845285534421;0.6235439367657708;0.6336351828522644;0.6481401729235119;0.661918194461685;0.6764448081146879;0.687089943604975;0.6995531789922289;0.7105618439866719;0.7162696552929643;0.723555445215977;0.7329430653806637;0.7412106021054673;0.7400677189057419;0.7482113950304485;0.758455544268267;0.766705438321764;0.7765659725527082;0.7881162223186488;0.7967786834550105;0.8043196135476897;0.8122043495427562;0.8274709601630291;0.833954053779205;0.8372802854095651;0.8430131583566367;0.8527681984606905;0.8595295939073251;0.8598922186591064;0.8628350162330671;0.8751539436165559;0.8812745934314253;0.88972986627398;0.895852325593599;0.898507592862879;0.9009750335391705;0.8933367520909732;0.8953199692963234;0.9034819214189992;0.9082725852430545;0.9130212685569236;0.9203819719765618;0.9256447355897375;0.9310654689675364;0.9340661706934782;0.9386977790500607;0.9414891210764961;0.9440853984909454;0.9483882198345606;0.9546442206046858;0.9590711739741103;0.9631002172491402;0.9649864449999221;0.9656101812870428;0.9682989243941869;0.9710823045997249;0.9730979119400894;0.9756847799298419;0.9820375892040604;0.9866552643740724;0.9901886842982397;0.9937287993899797;0.99768057681221;0.9991884371198909;1.0;0.9967155679293511;0.997891022214566;0.99992381985005;0.9987270134087921;0.9903882726720993;0.9543358809953868;0.9196375417226558;0.9251719119987174
286;286;UCy-unM_4IUeSvmyaLrFPyWg;9V3dCGjupXU;Spence - Right Here Beside You;174.0;61838;0.0;0.010348276876292693;0.1576750815132461;0.24034843073314135;0.3019557451551096;0.3367177347869549;0.35312999297761405;0.4092620250638422;0.46542179630453817;0.5015679360530507;0.5313786550687802;0.5489372029341512;0.546988274648176;0.5713954737561208;0.6333503698909559;0.632458000168681;0.6270045048611464;0.6683758253381117;0.653184202248309;0.6638054908027857;0.6762993407402491;0.6762050051542045;0.6543366686578214;0.6647391884960897;0.6683506691818331;0.6766434410207739;0.6949991245882223;0.7154331109596501;0.735818357278288;0.7259892630380483;0.7199675081288638;0.7131117817173367;0.7059171210216634;0.7051714206748341;0.7096869507268388;0.6985389551502794;0.7109973169387069;0.729691260964687;0.7503864670660431;0.7752917356074499;0.7909826634776747;0.8025702179634946;0.8226026042686179;0.823346956964218;0.8412884623872227;0.8492155715259713;0.8448918571655908;0.8495726991017118;0.8643034254711248;0.8724257194295707;0.8761306372672059;0.8781469481146416;0.8741819335897689;0.8748719310191242;0.8815064180205227;0.888699955673505;0.9021254818274286;0.9063007299440579;0.9223937070976636;0.9302790390483067;0.9247963446308058;0.9240077440531801;0.9233954611780426;0.9264490142548932;0.9483335225660268;0.9595664201700265;0.96737426217499;0.9841531938042634;0.9803096924985577;0.9734571106065655;0.9799655922180329;0.9727060196548194;0.9737109182547332;0.9759727262344232;0.9722148007817725;0.9703983915333362;0.9734528430443397;0.9811079512433262;0.9867505669400265;0.9916461346386684;0.9916510760265087;1.0;0.9962755412195412;0.9958299178797493;0.9928886690719995;0.9843629781789436;0.9776662746124632;0.9528580369595596;0.9396690235963623;0.9368537801785436;0.9332095066462228;0.9274626725877969;0.9135881539660085;0.910646231332644;0.9093461971135333;0.9072539685801854;0.909312505832803;0.9037219993169654;0.9104993373486602;0.9287620329812931
289;289;UCy-unM_4IUeSvmyaLrFPyWg;xRCQu4v-j14;Spence - Arm Candy;176.0;70572;0.0;0.04200197610065192;0.1000612234921651;0.16298858270010996;0.20452213838779004;0.2153395289851584;0.218607029971325;0.24643778857378845;0.26654005222438765;0.2815730404912726;0.2966512382350127;0.30871193595770624;0.3266653075916526;0.34757413249548824;0.3604990196008664;0.3797214193896655;0.39828195615824935;0.40105517616649405;0.4052882157638097;0.4199547840114918;0.4351585636353852;0.45195993082205854;0.4636866737671592;0.470545583966673;0.48343354069692457;0.4959998217667538;0.5034643156994513;0.49256641316336247;0.49978560382349385;0.5119258367369511;0.5225163892493166;0.5352260197097505;0.541086693497468;0.5464234582859088;0.5632648256270013;0.5629574756032779;0.5695498731460219;0.5840481616742985;0.5934688492053248;0.6035066553977859;0.6118283619420485;0.6172866155715857;0.6222924953617263;0.6312889952086792;0.6398945168020881;0.6497503688037494;0.6598345937800597;0.6678401130571806;0.6752832115584446;0.6843906885780071;0.6910349002742662;0.6974520413264851;0.7033395989389168;0.7096807396977393;0.7189404033513246;0.7283259279559079;0.7387614101021879;0.7444018969933698;0.752561742447657;0.7622332216445301;0.7662183533080617;0.773682940264374;0.7814423190563945;0.7869783404280118;0.7936514824685137;0.8019192353161178;0.8061303213403103;0.8111959222912349;0.8163016164201936;0.8229859212944869;0.8286691060249209;0.833835451550813;0.8391334254918287;0.8447205168280417;0.849518953956892;0.8552420458181303;0.860060948142265;0.8623820733819577;0.867267580614381;0.8715089923370402;0.8775933879186604;0.8831998281667786;0.8908510204946373;0.8973176501099981;0.9014506893212657;0.9070623388918199;0.9123671035567253;0.9184918713872244;0.9230521680618581;0.9313643861973979;0.9348742602122604;0.9422408933020532;0.9453225796174004;0.947594681412026;0.9519145120420698;0.9550059658369844;0.9598342635462267;0.9660781016038341;0.9715622157983215;1.0
